,promotion_name,media_type,cost,store_sales_in_millions,store_cost_in_millions,unit_sales_in_millions
123,Money Savers,"Sunday Paper, Radio, TV",82.61,9.72,3.7908,3
124,Super Duper Savers,Cash Register Handout,129.5,8.2,2.542,5
125,Price Cutters,Cash Register Handout,145.52,6.56,2.4928,4
126,Dimes Off,Bulk Mail,84.97,2.72,1.3328,2
127,Cash Register Lottery,In-Store Coupon,95.78,11.96,5.5016,4
128,Price Savers,"Sunday Paper, Radio",80.29,6.54,2.7468,2
129,Price Savers,"Sunday Paper, Radio",80.29,14.95,4.6345,5
130,Bag Stuffers,"Daily Paper, Radio",126.62,2.79,1.3671,3
131,Price Slashers,"Sunday Paper, Radio, TV",54.11,3.96,1.584,3
132,Save-It Sale,Radio,144.38,6.24,2.8704,4
133,Price Savers,"Sunday Paper, Radio",80.29,3.78,1.2474,3
134,Bag Stuffers,"Daily Paper, Radio",126.62,1.86,0.7812,2
135,Bag Stuffers,"Daily Paper, Radio",126.62,8.79,2.9886,3
136,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.79,3.4281,3
137,Price Slashers,"Sunday Paper, Radio, TV",54.11,4.68,2.1996,3
138,I Cant Believe It Sale,Product Attachment,69.47,3.88,1.3968,4
139,Price Slashers,"Sunday Paper, Radio, TV",54.11,5.61,1.9074,3
140,Price Slashers,"Sunday Paper, Radio, TV",54.11,11.22,3.7026,3
141,Price Savers,"Sunday Paper, Radio",80.29,8.79,2.8128,3
142,Cash Register Lottery,"Daily Paper, Radio",59.86,6.54,2.8776,2
143,Bag Stuffers,"Daily Paper, Radio",126.62,2.84,1.3916,2
144,Double Down Sale,Radio,50.79,9.81,4.2183,3
145,Bag Stuffers,"Daily Paper, Radio",126.62,5.85,2.808,3
146,I Cant Believe It Sale,Product Attachment,69.47,7.8,2.886,4
147,High Roller Savings,"Daily Paper, Radio",84.16,9.81,3.7278,3
148,High Roller Savings,"Daily Paper, Radio",84.16,6.24,1.9968,4
149,I Cant Believe It Sale,Product Attachment,69.47,2.79,1.3671,3
150,High Roller Savings,"Daily Paper, Radio",84.16,15.44,6.4848,4
151,Bag Stuffers,"Daily Paper, Radio",126.62,1.53,0.5661,3
152,I Cant Believe It Sale,Product Attachment,69.47,13.08,5.3628,4
153,I Cant Believe It Sale,Product Attachment,69.47,14.65,6.8855,5
154,Bag Stuffers,"Daily Paper, Radio",126.62,1.06,0.4134,2
155,Cash Register Lottery,"Daily Paper, Radio",59.86,8.97,4.1262,3
156,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,15.72,7.2312,4
157,High Roller Savings,"Daily Paper, Radio",84.16,4.68,2.2932,3
158,Bag Stuffers,"Daily Paper, Radio",126.62,6.54,3.0738,3
159,Price Slashers,"Sunday Paper, Radio, TV",54.11,8.72,3.7496,4
160,I Cant Believe It Sale,Product Attachment,69.47,15.44,5.7128,4
161,Cash Register Lottery,"Daily Paper, Radio",59.86,2.84,1.3632,2
162,Tip Top Savings,"Daily Paper, Radio, TV",54.9,1.53,0.6579,3
163,Price Slashers,"Sunday Paper, Radio, TV",54.11,6.2,2.418,4
164,I Cant Believe It Sale,Product Attachment,69.47,7.86,3.537,2
165,Bag Stuffers,"Daily Paper, Radio",126.62,6.54,2.0274,2
166,Big Time Savings,Radio,53.45,11.22,3.366,3
167,Cash Register Lottery,"Daily Paper, Radio",59.86,8.79,2.8128,3
168,I Cant Believe It Sale,Product Attachment,69.47,6.54,2.616,2
169,Cash Register Lottery,"Daily Paper, Radio",59.86,9.81,3.1392,3
170,Bag Stuffers,Product Attachment,82.62,6.24,2.4336,4
171,Cash Register Lottery,"Daily Paper, Radio",59.86,5.98,2.0332,2
172,Bag Stuffers,"Daily Paper, Radio",126.62,8.97,3.2292,3
173,Bag Stuffers,"Daily Paper, Radio",126.62,15.72,6.4452,4
174,Price Slashers,"Sunday Paper, Radio, TV",54.11,7.86,3.144,2
175,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,9.81,4.7088,3
176,Price Savers,"Sunday Paper, Radio",80.29,4.65,2.046,3
177,Cash Register Lottery,"Daily Paper, Radio",59.86,7.86,2.5152,2
178,Big Time Savings,Radio,53.45,2.79,0.9765,3
179,I Cant Believe It Sale,Product Attachment,69.47,7.48,3.1416,4
180,Tip Top Savings,"Daily Paper, Radio, TV",54.9,1.53,0.6732,3
181,Cash Register Lottery,"Daily Paper, Radio, TV",55.59,2.04,0.714,4
182,Big Time Savings,Radio,53.45,2.64,1.32,2
183,Save-It Sale,Radio,144.38,3.74,1.1594,2
184,Bag Stuffers,"Daily Paper, Radio",126.62,5.28,1.6896,4
185,Big Time Savings,Radio,53.45,7.56,3.3264,3
186,Price Slashers,"Sunday Paper, Radio, TV",54.11,2.91,1.1349,3
187,Double Down Sale,Radio,50.79,9.81,4.5126,3
188,Price Slashers,"Sunday Paper, Radio, TV",54.11,6.2,2.48,4
189,Save-It Sale,Radio,144.38,5.85,1.9305,3
190,Save-It Sale,Radio,144.38,13.08,6.54,4
191,Price Slashers,"Sunday Paper, Radio, TV",54.11,11.22,5.049,3
192,Cash Register Lottery,"Daily Paper, Radio",59.86,5.98,2.392,2
193,Cash Register Lottery,"Daily Paper, Radio",59.86,11.72,4.9224,4
195,Price Slashers,"Sunday Paper, Radio, TV",54.11,3.88,1.94,4
196,Dollar Days,"Daily Paper, Radio",138.81,7.48,2.9172,2
197,Dollar Days,"Daily Paper, Radio",138.81,1.59,0.6996,3
198,Super Duper Savers,Sunday Paper,69.65,11.72,3.8676,4
199,Super Duper Savers,Daily Paper,91.0,6.24,2.7456,4
200,Price Savers,"Sunday Paper, Radio",111.7,8.97,3.9468,3
201,Free For All,In-Store Coupon,109.06,3.88,1.6296,4
202,Super Duper Savers,Sunday Paper,69.65,5.04,2.3184,4
203,Double Down Sale,TV,95.74,13.08,3.924,4
204,Bag Stuffers,Daily Paper,70.32,5.28,1.7424,4
205,Sales Galore,Product Attachment,149.08,6.54,2.616,3
206,Double Down Sale,TV,95.74,9.81,3.3354,3
207,Dollar Days,"Daily Paper, Radio",138.81,15.44,6.0216,4
208,Two Day Sale,Daily Paper,103.65,5.61,2.5245,3
209,Price Savers,Street Handout,115.13,2.12,1.06,4
210,Super Duper Savers,Sunday Paper,69.65,3.74,1.2716,2
211,Sales Galore,Product Attachment,149.08,3.96,1.7424,3
212,Saving Days,Street Handout,67.31,5.61,1.9635,3
213,Super Duper Savers,Sunday Paper,69.65,2.64,0.8184,2
214,Super Duper Savers,Sunday Paper,69.65,3.74,1.5334,2
215,Bag Stuffers,Daily Paper,70.32,11.72,5.274,4
216,Sales Galore,Product Attachment,149.08,6.54,2.1582,2
217,Dollar Days,"Daily Paper, Radio",138.81,2.91,1.0767,3
218,Double Down Sale,TV,95.74,10.08,3.7296,4
219,Big Promo,Sunday Paper,51.12,1.02,0.4794,2
220,Saving Days,Street Handout,67.31,1.06,0.3816,2
221,Big Promo,Sunday Paper,51.12,8.72,3.5752,4
222,Two for One,Product Attachment,59.83,3.74,1.4212,2
223,Big Promo,Sunday Paper,51.12,1.94,0.9506,2
224,Super Duper Savers,Sunday Paper,69.65,7.56,3.0996,3
225,Sales Galore,Product Attachment,149.08,7.56,3.7044,3
226,Price Savers,"Sunday Paper, Radio",111.7,11.79,4.716,3
227,Price Savers,Street Handout,115.13,1.59,0.7632,3
228,Super Savers,Cash Register Handout,71.51,2.79,0.837,3
229,Big Promo,Sunday Paper,51.12,2.91,1.0767,3
230,Double Down Sale,TV,95.74,2.79,1.0602,3
231,Tip Top Savings,Street Handout,142.58,2.12,0.7632,4
232,Super Duper Savers,Sunday Paper,69.65,10.08,3.4272,4
233,Sales Galore,Product Attachment,149.08,7.86,3.4584,2
234,Double Down Sale,TV,95.74,2.04,0.8568,4
235,Dollar Days,"Daily Paper, Radio",138.81,1.94,0.8924,2
236,Free For All,In-Store Coupon,109.06,8.72,2.8776,4
237,Weekend Markdown,In-Store Coupon,73.05,15.72,5.3448,4
238,Price Savers,"Sunday Paper, Radio",111.7,4.36,2.0492,2
239,Price Savers,"Sunday Paper, Radio",111.7,1.06,0.371,2
240,Super Savers,Cash Register Handout,71.51,15.44,4.632,4
241,Super Duper Savers,Daily Paper,91.0,2.91,0.9603,3
242,Two Day Sale,Daily Paper,103.65,3.74,1.1968,2
243,Double Down Sale,TV,95.74,11.96,4.3056,4
244,Sales Galore,Product Attachment,149.08,1.59,0.6678,3
245,Sales Galore,Product Attachment,149.08,11.22,4.7124,3
246,Big Promo,Sunday Paper,51.12,7.86,2.358,2
247,Dollar Days,"Daily Paper, Radio",138.81,11.96,3.7076,4
248,Saving Days,Street Handout,67.31,5.85,2.223,3
249,Price Winners,In-Store Coupon,94.63,8.97,3.1395,3
250,Tip Top Savings,Street Handout,142.58,5.86,2.051,2
251,Double Down Sale,TV,95.74,4.65,1.488,3
252,Dollar Days,"Daily Paper, Radio",138.81,14.96,6.5824,4
253,Super Duper Savers,Sunday Paper,69.65,3.88,1.2804,4
254,Double Down Sale,TV,95.74,5.85,2.925,3
255,Double Down Sale,TV,95.74,3.96,1.2276,3
256,Dollar Cutters,"Sunday Paper, Radio",136.74,2.79,1.3671,3
257,Super Duper Savers,Sunday Paper,69.65,6.54,2.7468,2
258,Sales Galore,Product Attachment,149.08,4.65,1.4415,3
259,Super Duper Savers,Sunday Paper,69.65,11.96,4.186,4
260,Super Duper Savers,Daily Paper,91.0,2.04,0.9792,4
261,Save-It Sale,Sunday Paper,139.37,2.04,0.918,4
262,Big Promo,Sunday Paper,51.12,11.79,5.5413,3
263,Price Winners,In-Store Coupon,94.63,7.86,3.3798,2
264,Double Down Sale,TV,95.74,2.84,1.3916,2
265,Dollar Days,"Daily Paper, Radio",138.81,5.98,1.9136,2
266,Tip Top Savings,Street Handout,142.58,4.26,1.6614,3
267,Save-It Sale,Sunday Paper,139.37,4.26,1.278,3
268,Sales Galore,Product Attachment,149.08,4.26,1.6614,3
269,Price Winners,In-Store Coupon,94.63,8.79,2.7249,3
270,Two Day Sale,Daily Paper,103.65,5.86,2.051,2
271,Super Duper Savers,Sunday Paper,69.65,2.79,1.1997,3
272,Two for One,Product Attachment,59.83,2.64,1.0032,2
273,Super Duper Savers,Sunday Paper,69.65,7.48,3.6652,4
274,Price Savers,"Sunday Paper, Radio",111.7,4.68,1.5912,3
275,Two for One,Product Attachment,59.83,8.97,4.3056,3
276,Dollar Days,"Daily Paper, Radio",138.81,11.22,4.0392,3
277,Three for One,Product Attachment,122.47,15.72,5.1876,4
278,Big Time Savings,In-Store Coupon,135.8,4.26,1.7892,3
279,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,13.08,4.578,4
280,Price Slashers,Radio,76.98,3.78,1.8522,3
281,Savings Galore,Street Handout,138.53,8.79,2.7249,3
282,Best Savings,Street Handout,114.01,1.86,0.8742,2
283,Shelf Clearing Days,Radio,99.77,7.48,3.5904,2
284,Super Duper Savers,"Sunday Paper, Radio",80.0,5.98,2.1528,2
285,Weekend Markdown,"Daily Paper, Radio",69.63,4.26,1.278,3
286,Dollar Cutters,"Daily Paper, Radio, TV",144.18,8.79,3.6039,3
287,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,5.86,2.4026,2
288,Two Day Sale,Radio,91.28,2.65,1.1925,5
289,Unbeatable Price Savers,"Daily Paper, Radio, TV",137.77,4.65,1.5345,3
290,Weekend Markdown,"Daily Paper, Radio",69.63,14.96,6.5824,4
291,Price Slashers,"Sunday Paper, Radio, TV",100.44,6.54,3.0738,3
292,Price Slashers,"Sunday Paper, Radio, TV",100.44,5.98,2.093,2
293,Weekend Markdown,Sunday Paper,133.6,8.72,2.7904,4
294,Pick Your Savings,In-Store Coupon,83.51,10.08,3.9312,4
295,Pick Your Savings,In-Store Coupon,83.51,5.61,2.805,3
296,Price Slashers,Radio,76.98,1.06,0.53,2
297,Double Down Sale,Street Handout,59.19,3.88,1.552,4
298,Bye Bye Baby,Radio,90.58,8.97,3.9468,3
299,Weekend Markdown,"Daily Paper, Radio",69.63,2.91,1.1931,3
300,Weekend Markdown,"Daily Paper, Radio",69.63,2.04,0.9996,4
301,Price Slashers,Radio,76.98,9.35,3.6465,5
302,Big Promo,Cash Register Handout,123.88,3.12,1.3104,2
303,Dollar Cutters,"Daily Paper, Radio, TV",144.18,19.65,6.288,5
304,Savings Galore,Street Handout,138.53,7.48,3.366,4
305,Big Promo,Cash Register Handout,123.88,3.74,1.7578,2
306,Weekend Markdown,"Daily Paper, Radio",69.63,7.48,3.6652,2
307,Double Your Savings,Radio,94.43,6.2,2.356,4
308,Bye Bye Baby,Radio,90.58,7.56,3.2508,3
309,Bye Bye Baby,Radio,90.58,4.65,2.2785,3
310,Double Your Savings,Radio,94.43,9.81,3.7278,3
311,Big Time Savings,In-Store Coupon,135.8,5.85,2.3985,3
312,Best Savings,Street Handout,114.01,8.79,3.4281,3
313,Price Smashers,Product Attachment,138.23,5.86,2.5198,2
314,Weekend Markdown,"Daily Paper, Radio",69.63,8.79,3.7797,3
315,Savings Galore,Street Handout,138.53,3.88,1.5132,4
316,Shelf Clearing Days,Radio,99.77,18.7,6.919,5
317,Weekend Markdown,"Daily Paper, Radio",69.63,11.79,3.7728,3
318,Weekend Markdown,"Daily Paper, Radio",69.63,11.22,4.8246,3
319,Price Smashers,Product Attachment,138.23,5.61,2.1318,3
320,Big Time Savings,In-Store Coupon,135.8,4.65,2.2785,3
321,Super Savers,In-Store Coupon,134.66,8.79,2.9886,3
322,Big Time Savings,In-Store Coupon,135.8,2.91,0.9021,3
323,Sales Galore,Bulk Mail,142.45,11.72,5.86,4
324,Best Savings,Street Handout,114.01,11.96,4.784,4
325,Double Down Sale,Street Handout,59.19,7.8,3.276,4
326,Dimes Off,"Daily Paper, Radio",131.58,7.56,2.9484,3
327,Super Savers,In-Store Coupon,134.66,4.68,2.1996,3
328,Two Day Sale,Radio,91.28,1.53,0.4743,3
329,Dimes Off,"Daily Paper, Radio",131.58,9.81,3.8259,3
330,Unbeatable Price Savers,Bulk Mail,66.78,5.98,2.8106,2
331,Best Savings,Street Handout,114.01,11.72,5.7428,4
332,Pick Your Savings,In-Store Coupon,83.51,5.04,2.016,2
333,Two Day Sale,Radio,91.28,7.86,3.6942,2
334,Price Slashers,Radio,76.98,3.12,0.9984,2
335,Weekend Markdown,Sunday Paper,133.6,6.2,2.48,4
336,Super Duper Savers,"Sunday Paper, Radio",80.0,1.53,0.5355,3
337,Big Time Savings,In-Store Coupon,135.8,7.1,3.195,5
338,Super Savers,In-Store Coupon,134.66,11.79,4.9518,3
339,Two for One,"Daily Paper, Radio, TV",57.52,19.3,7.141,5
340,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,3.88,1.4356,4
341,Go For It,"Daily Paper, Radio, TV",100.55,6.54,1.962,3
342,Go For It,"Daily Paper, Radio, TV",100.55,3.72,1.8228,4
343,Two for One,"Daily Paper, Radio, TV",57.52,4.68,1.9656,3
344,Savings Galore,"Sunday Paper, Radio",136.57,6.24,1.9968,4
345,Sales Days,Bulk Mail,116.74,11.72,4.3364,4
346,Super Savers,"Sunday Paper, Radio",64.99,2.65,1.272,5
347,Go For It,Street Handout,97.45,1.59,0.6042,3
348,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,9.81,3.4335,3
349,Big Time Discounts,In-Store Coupon,59.4,3.96,1.7424,3
350,Big Promo,Radio,98.52,5.85,2.5155,3
351,Super Duper Savers,Daily Paper,100.91,5.04,2.1672,4
352,Sales Days,Bulk Mail,116.74,2.52,1.008,2
353,Two for One,"Daily Paper, Radio, TV",57.52,15.72,5.6592,4
354,Wallet Savers,"Sunday Paper, Radio, TV",79.95,11.58,3.5898,3
355,Green Light Days,Street Handout,133.42,7.56,2.7972,3
356,Dollar Cutters,"Sunday Paper, Radio, TV",135.5,1.86,0.5952,2
357,Wallet Savers,"Sunday Paper, Radio, TV",79.95,15.72,7.074,4
358,Green Light Days,Street Handout,133.42,2.79,1.2555,3
359,Price Winners,"Daily Paper, Radio",114.6,11.22,4.8246,3
360,Big Time Discounts,In-Store Coupon,59.4,5.61,2.0757,3
361,Wallet Savers,"Sunday Paper, Radio, TV",79.95,2.79,1.0881,3
362,Super Duper Savers,Daily Paper,100.91,11.72,5.1568,4
363,Green Light Days,Street Handout,133.42,5.61,2.4123,3
364,Super Duper Savers,Daily Paper,100.91,1.53,0.6885,3
365,Green Light Days,Street Handout,133.42,2.84,1.1076,2
366,Sales Days,Bulk Mail,116.74,4.65,1.953,5
367,Two for One,"Daily Paper, Radio, TV",57.52,5.04,2.2176,2
368,Green Light Days,Street Handout,133.42,4.26,1.917,3
369,Two for One,"Daily Paper, Radio, TV",57.52,2.91,1.0476,3
370,One Day Sale,In-Store Coupon,93.07,5.68,1.7608,4
371,Double Down Sale,"Daily Paper, Radio",62.67,3.72,1.1904,4
372,Savings Galore,"Sunday Paper, Radio",136.57,5.61,2.0196,3
373,Two for One,Bulk Mail,86.42,15.72,7.5456,4
374,Super Duper Savers,Daily Paper,100.91,7.56,2.9484,3
375,Price Winners,Cash Register Handout,95.21,6.54,3.27,3
376,Super Duper Savers,Daily Paper,100.91,7.56,2.5704,3
377,Super Savers,"Sunday Paper, Radio",64.99,8.79,3.6918,3
378,Savings Galore,"Sunday Paper, Radio",136.57,11.72,4.8052,4
379,Savings Galore,"Sunday Paper, Radio",136.57,7.56,3.5532,3
380,Green Light Days,Street Handout,133.42,2.12,0.954,4
381,Big Promo,Radio,98.52,11.72,5.5084,4
382,Big Time Discounts,In-Store Coupon,59.4,15.44,5.404,4
383,Price Destroyers,"Daily Paper, Radio",62.26,9.81,4.2183,3
384,Price Destroyers,"Daily Paper, Radio",62.26,7.48,2.5432,2
385,Two for One,"Daily Paper, Radio, TV",57.52,6.54,2.8776,3
386,Savings Galore,"Sunday Paper, Radio",136.57,11.58,5.4426,3
387,Price Winners,Cash Register Handout,95.21,8.72,3.2264,4
388,Super Savers,"Sunday Paper, Radio",64.99,13.08,5.3628,4
389,Two for One,"Daily Paper, Radio, TV",57.52,18.7,6.358,5
390,Big Time Discounts,In-Store Coupon,59.4,5.61,2.1318,3
391,Two for One,"Daily Paper, Radio, TV",57.52,13.08,4.3164,4
392,Price Destroyers,"Daily Paper, Radio",62.26,3.96,1.2276,3
393,Wallet Savers,"Sunday Paper, Radio, TV",79.95,8.79,2.9886,3
394,Save-It Sale,Daily Paper,81.79,13.08,4.578,4
395,Weekend Markdown,Street Handout,53.37,2.52,1.0332,2
396,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,2.52,1.0836,2
397,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,2.79,1.0044,3
398,You Save Days,Bulk Mail,131.81,5.04,2.52,4
399,Weekend Markdown,Street Handout,53.37,4.36,1.744,2
400,Price Destroyers,TV,135.92,7.72,3.2424,2
401,Shelf Emptiers,"Daily Paper, Radio, TV",107.89,5.85,1.989,3
402,You Save Days,Bulk Mail,131.81,13.08,4.578,4
403,Best Savings,"Daily Paper, Radio, TV",53.82,2.79,0.8649,3
404,Bye Bye Baby,"Daily Paper, Radio, TV",58.16,9.81,4.4145,3
405,Dollar Cutters,Bulk Mail,141.26,4.36,2.0056,2
406,You Save Days,Bulk Mail,131.81,11.22,3.8148,3
407,Pick Your Savings,Radio,147.17,5.98,2.8106,2
408,Save-It Sale,Daily Paper,81.79,2.04,0.6528,4
