,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at_home_approx,avg_yearly_income,num_children_at_home
162,S,M,4,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
163,M,F,1,Bachelors Degree,Silver,Professional,Y,2,$50K - $70K,1
166,S,M,4,Partial High School,Bronze,Management,N,2,$130K - $150K,0
168,M,M,1,Graduate Degree,Bronze,Management,N,3,$90K - $110K,1
169,S,F,2,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
170,M,F,0,Bachelors Degree,Bronze,Management,Y,2,$70K - $90K,0
171,M,F,1,Bachelors Degree,Bronze,Professional,Y,3,$90K - $110K,1
172,S,F,1,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
173,S,M,3,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
174,S,M,2,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
175,M,F,1,Partial College,Silver,Clerical,N,3,$30K - $50K,1
178,M,F,1,Partial College,Bronze,Manual,Y,2,$30K - $50K,0
179,S,M,4,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
180,S,M,1,High School Degree,Normal,Manual,Y,2,$10K - $30K,0
181,S,M,4,Partial College,Golden,Professional,Y,3,$70K - $90K,0
182,M,F,1,Partial College,Bronze,Professional,N,3,$110K - $130K,1
183,M,M,1,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,1
184,M,M,1,Bachelors Degree,Golden,Professional,Y,4,$150K +,1
185,S,M,1,Partial High School,Bronze,Skilled Manual,Y,2,$30K - $50K,0
186,S,M,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
187,M,F,2,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,1
188,S,F,4,High School Degree,Normal,Skilled Manual,N,4,$30K - $50K,0
189,S,M,4,High School Degree,Bronze,Professional,Y,2,$110K - $130K,0
191,S,M,3,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
192,S,M,3,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
194,M,M,3,Partial High School,Bronze,Manual,N,2,$10K - $30K,2
195,M,F,4,High School Degree,Golden,Manual,Y,3,$30K - $50K,4
196,S,F,2,Partial High School,Bronze,Professional,Y,1,$70K - $90K,0
200,M,F,1,Partial High School,Silver,Manual,N,1,$10K - $30K,1
202,M,M,0,Partial High School,Bronze,Management,Y,4,$90K - $110K,0
204,S,M,5,Partial High School,Bronze,Professional,Y,3,$130K - $150K,0
205,M,M,3,Bachelors Degree,Bronze,Professional,Y,3,$90K - $110K,1
207,S,F,5,High School Degree,Bronze,Manual,N,3,$30K - $50K,0
208,M,M,4,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,1
209,M,F,3,Bachelors Degree,Golden,Professional,Y,3,$50K - $70K,3
210,M,M,3,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
211,S,F,1,Partial College,Bronze,Skilled Manual,N,3,$50K - $70K,0
212,S,F,4,Partial High School,Bronze,Manual,Y,3,$30K - $50K,0
214,S,F,1,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
215,S,F,3,High School Degree,Silver,Skilled Manual,N,1,$30K - $50K,0
216,S,M,3,Partial High School,Normal,Manual,N,2,$10K - $30K,0
217,S,F,4,High School Degree,Silver,Manual,Y,2,$30K - $50K,0
218,M,M,3,High School Degree,Normal,Professional,Y,3,$130K - $150K,0
219,M,F,3,Partial College,Golden,Professional,Y,4,$30K - $50K,3
220,S,M,3,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
221,S,F,4,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
222,S,F,1,Bachelors Degree,Bronze,Professional,Y,3,$70K - $90K,0
223,S,F,3,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,0
224,S,M,2,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
226,M,F,1,High School Degree,Bronze,Manual,Y,4,$30K - $50K,0
228,M,M,3,Bachelors Degree,Bronze,Professional,Y,3,$110K - $130K,2
230,S,F,2,Bachelors Degree,Bronze,Professional,Y,3,$30K - $50K,0
231,S,F,5,High School Degree,Normal,Manual,N,4,$50K - $70K,0
232,S,F,1,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
234,S,F,2,Partial College,Bronze,Management,N,3,$30K - $50K,0
235,S,M,3,High School Degree,Normal,Skilled Manual,N,2,$10K - $30K,0
236,M,M,4,Partial High School,Normal,Manual,Y,0,$10K - $30K,3
237,S,M,1,Bachelors Degree,Bronze,Professional,N,1,$50K - $70K,0
238,M,F,2,Partial College,Bronze,Management,Y,3,$70K - $90K,1
240,M,M,3,Partial High School,Normal,Manual,N,1,$10K - $30K,0
241,S,M,4,High School Degree,Silver,Skilled Manual,N,3,$30K - $50K,0
244,M,M,5,Bachelors Degree,Normal,Management,Y,4,$50K - $70K,3
245,M,M,5,High School Degree,Golden,Manual,Y,2,$30K - $50K,5
246,M,M,5,Partial High School,Normal,Manual,Y,0,$10K - $30K,2
247,M,F,5,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,1
248,M,M,3,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,1
249,M,F,3,Partial College,Bronze,Management,Y,3,$130K - $150K,1
250,S,F,1,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
251,M,M,2,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,2
252,M,F,1,Partial College,Bronze,Professional,Y,2,$30K - $50K,1
253,S,F,3,High School Degree,Normal,Manual,N,0,$10K - $30K,0
256,M,F,0,Bachelors Degree,Bronze,Professional,N,1,$70K - $90K,0
257,S,F,1,Bachelors Degree,Bronze,Management,Y,1,$110K - $130K,0
258,M,F,4,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,2
261,M,M,4,Bachelors Degree,Golden,Management,Y,2,$50K - $70K,4
262,S,F,3,Partial High School,Normal,Manual,N,2,$10K - $30K,0
265,M,F,3,Partial High School,Bronze,Manual,Y,1,$10K - $30K,3
267,S,F,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,0
269,S,F,5,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,0
271,M,F,2,Partial High School,Bronze,Professional,Y,2,$110K - $130K,2
272,M,M,1,Graduate Degree,Bronze,Professional,N,3,$110K - $130K,1
273,M,F,2,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,1
274,S,F,2,High School Degree,Bronze,Professional,N,1,$70K - $90K,0
275,S,F,5,High School Degree,Bronze,Skilled Manual,N,3,$30K - $50K,0
277,S,F,2,Partial High School,Golden,Skilled Manual,Y,1,$30K - $50K,0
279,M,M,2,Partial High School,Normal,Skilled Manual,Y,0,$10K - $30K,2
280,S,M,3,Partial High School,Bronze,Management,N,1,$70K - $90K,0
281,M,F,2,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
282,M,F,0,Partial College,Bronze,Skilled Manual,Y,2,$30K - $50K,0
283,M,M,1,Partial College,Bronze,Clerical,N,2,$30K - $50K,1
284,M,F,4,High School Degree,Golden,Manual,Y,2,$30K - $50K,4
285,S,M,4,High School Degree,Silver,Professional,Y,3,$90K - $110K,0
287,M,F,2,Partial High School,Golden,Manual,Y,2,$10K - $30K,1
288,S,F,4,Partial College,Bronze,Clerical,Y,3,$30K - $50K,0
289,S,M,0,High School Degree,Bronze,Management,Y,3,$110K - $130K,0
290,S,M,1,Partial High School,Golden,Manual,N,1,$10K - $30K,0
291,M,M,1,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
293,S,M,2,Partial College,Bronze,Clerical,N,3,$30K - $50K,0
294,S,M,2,Partial College,Normal,Management,Y,3,$30K - $50K,0
296,M,F,2,High School Degree,Bronze,Professional,N,4,$110K - $130K,2
297,S,M,2,Bachelors Degree,Silver,Professional,Y,3,$150K +,0
298,S,F,1,Bachelors Degree,Normal,Professional,Y,1,$10K - $30K,0
299,M,F,1,Graduate Degree,Bronze,Professional,Y,3,$70K - $90K,0
300,S,F,0,Partial High School,Normal,Manual,N,2,$10K - $30K,0
301,S,F,5,Bachelors Degree,Bronze,Management,Y,2,$50K - $70K,0
302,M,F,2,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,2
303,M,M,4,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,1
304,S,M,2,Bachelors Degree,Bronze,Professional,Y,2,$130K - $150K,0
306,S,M,2,Partial High School,Normal,Manual,N,2,$10K - $30K,0
307,M,F,4,Partial High School,Bronze,Management,Y,2,$110K - $130K,1
308,M,M,2,High School Degree,Bronze,Skilled Manual,Y,4,$30K - $50K,2
310,S,M,4,Bachelors Degree,Golden,Professional,N,2,$50K - $70K,0
311,S,F,2,Partial High School,Normal,Manual,Y,2,$10K - $30K,0
312,M,M,2,Partial High School,Normal,Manual,N,1,$10K - $30K,0
313,S,F,3,High School Degree,Bronze,Skilled Manual,Y,3,$30K - $50K,0
314,M,F,0,High School Degree,Bronze,Manual,N,2,$50K - $70K,0
315,S,M,0,Bachelors Degree,Bronze,Professional,N,3,$50K - $70K,0
316,M,M,5,High School Degree,Silver,Skilled Manual,Y,0,$10K - $30K,5
317,M,M,3,Partial High School,Golden,Manual,Y,1,$30K - $50K,2
319,M,M,3,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,1
320,M,M,1,Bachelors Degree,Bronze,Professional,Y,1,$70K - $90K,1
321,S,M,3,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
322,S,M,0,Bachelors Degree,Bronze,Management,N,2,$30K - $50K,0
324,S,M,3,Partial College,Golden,Professional,N,4,$30K - $50K,0
325,M,F,2,High School Degree,Bronze,Manual,N,3,$50K - $70K,2
327,S,F,0,Partial College,Bronze,Skilled Manual,Y,2,$30K - $50K,0
328,M,M,1,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
329,M,M,4,Partial High School,Golden,Manual,Y,3,$50K - $70K,3
330,M,F,0,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
331,M,F,1,Partial High School,Bronze,Skilled Manual,N,4,$30K - $50K,1
332,M,F,4,High School Degree,Normal,Manual,Y,3,$30K - $50K,3
333,M,F,1,High School Degree,Bronze,Professional,Y,2,$130K - $150K,0
335,M,M,3,High School Degree,Normal,Manual,Y,3,$30K - $50K,2
336,M,F,3,Partial College,Golden,Skilled Manual,Y,3,$30K - $50K,1
337,M,M,5,Partial High School,Normal,Manual,N,1,$10K - $30K,5
338,M,M,0,Partial High School,Silver,Skilled Manual,Y,1,$30K - $50K,0
340,S,F,0,Bachelors Degree,Bronze,Professional,Y,1,$50K - $70K,0
341,M,M,3,High School Degree,Golden,Manual,Y,2,$30K - $50K,3
345,S,F,2,Partial High School,Normal,Skilled Manual,N,1,$10K - $30K,0
346,S,M,4,High School Degree,Bronze,Manual,N,1,$30K - $50K,0
347,M,F,3,Partial College,Golden,Professional,Y,3,$30K - $50K,3
349,S,F,5,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,0
350,M,M,2,Partial High School,Bronze,Manual,N,4,$50K - $70K,1
352,M,M,3,Partial High School,Bronze,Skilled Manual,Y,1,$10K - $30K,3
353,M,F,4,High School Degree,Golden,Skilled Manual,N,2,$30K - $50K,3
354,S,F,4,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
355,S,M,2,High School Degree,Silver,Manual,N,2,$30K - $50K,0
356,M,M,3,Bachelors Degree,Golden,Professional,Y,4,$110K - $130K,3
359,S,F,4,High School Degree,Bronze,Manual,N,4,$30K - $50K,0
361,M,F,0,High School Degree,Bronze,Manual,Y,3,$30K - $50K,0
364,S,M,1,Bachelors Degree,Bronze,Professional,N,2,$50K - $70K,0
367,S,M,2,Partial College,Bronze,Management,N,2,$30K - $50K,0
368,M,F,0,Partial High School,Bronze,Skilled Manual,N,3,$30K - $50K,0
369,S,M,3,Partial High School,Bronze,Professional,Y,3,$90K - $110K,0
370,S,F,5,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
371,S,F,1,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
373,S,F,1,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
374,M,F,1,Bachelors Degree,Bronze,Professional,N,2,$70K - $90K,0
375,M,F,5,Bachelors Degree,Silver,Professional,Y,3,$70K - $90K,1
378,M,F,0,High School Degree,Bronze,Skilled Manual,Y,1,$30K - $50K,0
379,S,M,1,Partial College,Silver,Manual,Y,2,$30K - $50K,0
382,M,M,2,Bachelors Degree,Bronze,Professional,Y,4,$50K - $70K,1
384,S,F,3,Bachelors Degree,Bronze,Management,Y,1,$50K - $70K,0
386,S,F,2,Bachelors Degree,Bronze,Professional,Y,1,$90K - $110K,0
387,M,F,4,Bachelors Degree,Bronze,Professional,Y,2,$70K - $90K,0
389,M,M,4,Bachelors Degree,Silver,Professional,N,2,$130K - $150K,4
391,M,M,5,Partial High School,Bronze,Management,Y,3,$70K - $90K,2
392,S,M,3,Partial High School,Bronze,Professional,Y,3,$130K - $150K,0
393,M,M,3,Partial High School,Normal,Manual,Y,0,$10K - $30K,1
394,M,M,4,High School Degree,Normal,Professional,Y,3,$130K - $150K,3
395,M,F,3,Partial High School,Golden,Professional,N,3,$90K - $110K,3
396,S,M,1,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,0
398,M,M,1,Bachelors Degree,Bronze,Management,N,2,$50K - $70K,1
399,M,M,1,Partial High School,Normal,Manual,Y,0,$10K - $30K,1
400,S,F,2,High School Degree,Bronze,Manual,Y,2,$30K - $50K,0
402,M,F,4,High School Degree,Golden,Professional,Y,4,$90K - $110K,4
403,S,M,1,Bachelors Degree,Bronze,Management,N,3,$70K - $90K,0
404,S,M,2,Bachelors Degree,Bronze,Professional,Y,3,$50K - $70K,0
405,M,M,4,High School Degree,Bronze,Skilled Manual,Y,2,$30K - $50K,4
406,S,M,3,Partial High School,Silver,Skilled Manual,N,3,$30K - $50K,0
408,S,M,4,Partial High School,Normal,Skilled Manual,N,0,$10K - $30K,0
409,M,M,2,High School Degree,Bronze,Professional,Y,1,$130K - $150K,0
411,M,F,2,Bachelors Degree,Normal,Professional,N,0,$10K - $30K,1
412,S,M,4,Bachelors Degree,Normal,Professional,Y,1,$10K - $30K,0
413,M,F,1,Partial High School,Silver,Professional,Y,3,$110K - $130K,1
414,S,M,4,Partial High School,Normal,Skilled Manual,Y,1,$10K - $30K,0
415,S,M,0,Graduate Degree,Bronze,Professional,Y,4,$50K - $70K,0
416,S,M,1,Partial High School,Normal,Manual,Y,0,$10K - $30K,0
417,M,M,1,High School Degree,Bronze,Manual,N,2,$30K - $50K,0
418,M,F,1,Bachelors Degree,Bronze,Professional,Y,2,$50K - $70K,1
419,S,F,4,Partial High School,Normal,Manual,Y,1,$10K - $30K,0
420,S,M,3,High School Degree,Silver,Manual,N,2,$30K - $50K,0
421,S,F,0,High School Degree,Bronze,Skilled Manual,N,2,$30K - $50K,0
422,M,F,1,Partial High School,Normal,Skilled Manual,Y,2,$10K - $30K,1
424,S,M,2,High School Degree,Silver,Professional,N,1,$150K +,0
425,M,F,2,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,2
426,M,M,4,High School Degree,Golden,Skilled Manual,Y,4,$30K - $50K,1
427,S,M,0,Partial High School,Silver,Management,N,1,$110K - $130K,0
428,S,M,4,Bachelors Degree,Bronze,Professional,Y,2,$30K - $50K,0
429,S,M,1,Partial College,Bronze,Professional,N,3,$30K - $50K,0
430,M,M,2,Bachelors Degree,Bronze,Professional,Y,3,$90K - $110K,2
432,S,F,1,Partial High School,Normal,Manual,N,0,$10K - $30K,0
433,M,M,1,Graduate Degree,Bronze,Professional,Y,2,$70K - $90K,1
434,S,M,0,High School Degree,Silver,Skilled Manual,Y,3,$30K - $50K,0
435,M,F,3,Partial High School,Golden,Skilled Manual,N,1,$10K - $30K,1
436,S,M,2,Bachelors Degree,Bronze,Professional,N,3,$70K - $90K,0
437,M,M,0,Partial High School,Normal,Skilled Manual,N,2,$10K - $30K,0
