,marital_status,gender,total_children,education,member_card,occupation,houseowner,avg_cars_at home(approx),avg. yearly_income,num_children_at_home,store_city,store_state,media_type,cost,promotion_name
107,1,0,3.0,0,0,1,1,3.0,5,0.0,4,1,6,62.27,26
108,1,0,2.0,0,0,3,1,3.0,6,0.0,4,1,5,145.6,3
109,1,1,4.0,0,0,3,1,2.0,5,0.0,4,1,1,139.19,16
110,1,0,1.0,0,0,3,1,2.0,5,0.0,0,2,2,90.58,7
111,0,0,4.0,2,0,2,1,4.0,4,4.0,0,2,12,114.98,39
112,0,1,1.0,4,2,4,1,1.0,0,0.0,0,2,3,109.03,32
174,1,1,2.0,0,2,1,1,0.0,0,0.0,2,2,5,109.21,36
175,1,0,3.0,3,0,0,0,4.0,4,0.0,2,2,9,106.1,36
176,1,0,4.0,2,1,1,1,2.0,6,0.0,2,2,5,123.02,17
177,1,0,2.0,2,0,2,0,1.0,4,0.0,2,2,5,123.02,17
178,1,1,2.0,2,0,2,0,2.0,4,0.0,2,2,9,51.27,48
179,1,1,2.0,2,0,2,0,2.0,4,0.0,2,2,5,109.21,36
180,1,1,5.0,3,0,2,0,3.0,4,0.0,2,2,1,129.5,38
181,0,1,0.0,4,2,2,1,0.0,0,0.0,2,2,4,58.27,25
182,0,1,3.0,2,0,2,0,4.0,4,1.0,2,2,4,58.27,25
183,0,1,0.0,4,2,2,1,1.0,0,0.0,2,2,10,115.05,25
184,1,1,1.0,4,2,4,1,0.0,0,0.0,2,2,11,82.61,20
185,1,1,4.0,0,0,1,1,4.0,5,0.0,2,2,1,129.5,38
186,0,1,2.0,4,0,2,1,3.0,4,1.0,2,2,1,145.52,24
193,0,0,4.0,0,3,3,1,3.0,6,3.0,6,0,0,84.97,8
195,1,0,4.0,2,0,4,0,2.0,4,0.0,5,1,5,95.78,6
196,0,1,4.0,4,2,4,1,1.0,0,0.0,5,1,10,80.29,26
197,1,0,4.0,4,2,2,0,1.0,0,0.0,5,1,10,80.29,26
198,1,0,4.0,4,0,3,1,3.0,7,0.0,5,1,3,126.62,0
199,0,0,1.0,0,0,1,0,1.0,5,1.0,5,1,11,54.11,27
200,0,1,5.0,4,1,4,1,0.0,0,1.0,5,1,7,144.38,33
201,1,1,2.0,3,0,3,0,3.0,4,0.0,5,1,10,80.29,26
202,0,1,3.0,2,0,1,0,4.0,3,0.0,5,1,3,126.62,0
203,0,1,3.0,2,1,3,0,3.0,2,3.0,5,1,3,126.62,0
204,1,1,1.0,2,0,3,1,1.0,2,0.0,5,1,11,54.11,27
205,0,0,5.0,2,0,2,1,4.0,4,3.0,5,1,11,54.11,27
206,0,0,0.0,4,3,1,0,2.0,1,0.0,5,1,6,69.47,19
207,1,1,3.0,0,0,3,1,1.0,6,0.0,5,1,11,54.11,27
208,0,0,2.0,4,2,4,1,0.0,0,2.0,5,1,11,54.11,27
209,1,1,5.0,0,0,1,0,2.0,5,0.0,5,1,10,80.29,26
210,1,1,5.0,0,0,1,0,2.0,5,0.0,5,1,3,59.86,6
211,1,1,5.0,0,0,1,0,2.0,5,0.0,5,1,3,126.62,0
212,1,0,4.0,0,1,3,0,2.0,5,0.0,5,1,7,50.79,11
213,1,1,2.0,4,2,2,1,2.0,0,0.0,5,1,3,126.62,0
214,1,0,2.0,0,0,1,1,2.0,5,0.0,5,1,6,69.47,19
215,0,1,4.0,2,1,2,1,3.0,4,4.0,5,1,3,84.16,18
216,0,1,4.0,2,1,2,1,3.0,4,4.0,5,1,3,84.16,18
217,0,1,4.0,0,1,3,1,3.0,5,4.0,5,1,6,69.47,19
218,0,1,3.0,0,0,3,1,2.0,5,2.0,5,1,3,84.16,18
219,1,0,0.0,4,2,2,1,1.0,0,0.0,5,1,3,126.62,0
220,0,1,4.0,3,0,3,0,2.0,4,1.0,5,1,6,69.47,19
221,1,0,3.0,0,0,1,0,1.0,6,0.0,5,1,6,69.47,19
222,1,1,1.0,2,0,2,1,4.0,4,0.0,5,1,3,126.62,0
223,1,0,3.0,2,0,3,1,1.0,7,0.0,5,1,3,59.86,6
224,0,1,1.0,2,2,2,0,4.0,4,0.0,5,1,4,55.59,6
225,1,0,2.0,2,0,2,1,1.0,4,0.0,5,1,3,84.16,18
226,0,0,3.0,4,2,4,1,2.0,0,0.0,5,1,3,126.62,0
227,0,1,0.0,2,0,2,1,3.0,4,0.0,5,1,11,54.11,27
228,0,1,2.0,0,0,3,1,3.0,6,2.0,5,1,6,69.47,19
229,0,0,1.0,4,0,4,1,4.0,4,1.0,5,1,3,59.86,6
230,1,1,4.0,0,0,3,0,3.0,6,0.0,5,1,4,54.9,42
231,0,0,1.0,0,3,3,1,2.0,5,1.0,5,1,11,54.11,27
232,0,0,1.0,0,3,3,1,2.0,5,1.0,5,1,6,69.47,19
233,0,0,1.0,0,3,3,1,2.0,5,1.0,5,1,3,126.62,0
234,1,1,4.0,4,0,1,0,2.0,2,0.0,5,1,7,53.45,4
235,1,1,1.0,4,0,2,1,4.0,5,0.0,5,1,3,59.86,6
236,0,1,1.0,1,0,1,0,3.0,7,1.0,5,1,6,69.47,19
237,1,0,2.0,2,0,2,1,4.0,4,0.0,5,1,3,59.86,6
238,0,0,0.0,0,0,1,1,2.0,6,0.0,5,1,6,82.62,0
239,0,0,1.0,0,0,3,1,3.0,7,1.0,5,1,3,59.86,6
240,1,0,1.0,2,0,2,0,3.0,4,0.0,5,1,3,126.62,0
241,1,1,3.0,4,2,4,0,2.0,0,0.0,5,1,3,126.62,0
242,1,1,2.0,4,2,2,1,1.0,0,0.0,5,1,11,54.11,27
243,0,0,1.0,3,3,0,0,3.0,4,1.0,5,1,4,55.59,6
244,0,0,1.0,3,3,0,0,3.0,4,1.0,5,1,10,80.29,26
245,0,0,1.0,3,3,0,0,3.0,4,1.0,5,1,3,59.86,6
246,0,0,1.0,3,0,2,1,2.0,4,0.0,5,1,7,53.45,4
247,1,1,4.0,2,0,4,0,3.0,4,0.0,5,1,6,69.47,19
248,1,1,1.0,2,2,2,1,2.0,0,0.0,5,1,4,54.9,42
249,1,1,4.0,3,1,3,1,3.0,6,0.0,5,1,4,55.59,6
250,0,0,1.0,3,0,3,0,3.0,1,1.0,5,1,7,53.45,4
251,0,1,1.0,4,2,4,1,2.0,0,1.0,5,1,7,144.38,33
252,0,1,1.0,0,1,3,1,4.0,3,1.0,5,1,3,126.62,0
253,1,1,1.0,4,0,4,1,2.0,4,0.0,5,1,7,53.45,4
254,1,1,4.0,4,2,4,0,1.0,0,0.0,5,1,11,54.11,27
255,0,0,2.0,0,0,3,0,1.0,5,1.0,5,1,7,50.79,11
256,1,0,4.0,2,2,4,0,4.0,4,0.0,5,1,11,54.11,27
257,1,1,4.0,2,0,3,1,2.0,1,0.0,5,1,7,144.38,33
258,1,1,4.0,2,0,3,1,2.0,1,0.0,5,1,7,144.38,33
259,1,1,3.0,2,0,2,0,4.0,4,0.0,5,1,11,54.11,27
260,1,1,3.0,0,0,3,0,3.0,6,0.0,5,1,3,59.86,6
261,0,1,3.0,2,0,4,1,2.0,5,0.0,5,1,3,59.86,6
262,0,1,3.0,4,0,2,0,2.0,0,2.0,5,1,11,54.11,27
263,0,0,4.0,2,1,2,1,3.0,4,4.0,5,1,11,54.11,27
264,1,0,2.0,4,0,3,1,1.0,6,0.0,9,2,3,138.81,10
265,0,1,2.0,2,3,1,0,2.0,2,2.0,9,2,3,138.81,10
266,0,1,3.0,2,1,3,1,3.0,2,3.0,9,2,9,69.65,38
267,0,1,3.0,2,1,3,1,3.0,2,3.0,9,2,2,91.0,38
268,0,0,1.0,4,3,2,0,1.0,0,1.0,9,2,10,111.7,26
269,0,0,4.0,0,0,3,1,1.0,4,1.0,9,2,5,109.06,14
270,0,1,0.0,4,0,1,1,4.0,7,0.0,9,2,9,69.65,38
271,0,1,0.0,4,0,1,1,4.0,7,0.0,9,2,12,95.74,11
272,1,1,5.0,4,0,3,1,3.0,2,0.0,9,2,2,70.32,0
273,0,1,3.0,0,0,3,1,3.0,7,1.0,9,2,6,149.08,32
274,0,1,3.0,0,0,3,1,3.0,7,1.0,9,2,12,95.74,11
275,1,0,5.0,2,0,2,0,3.0,4,0.0,9,2,3,138.81,10
276,0,1,4.0,2,0,4,1,4.0,4,1.0,9,2,2,103.65,43
277,0,0,3.0,0,1,3,1,3.0,5,3.0,9,2,8,115.13,26
278,0,1,3.0,4,2,4,1,1.0,0,0.0,9,2,9,69.65,38
279,1,0,1.0,3,0,4,0,3.0,5,0.0,9,2,6,149.08,32
280,1,0,4.0,4,0,2,1,3.0,4,0.0,9,2,8,67.31,34
281,1,0,4.0,4,0,2,1,3.0,4,0.0,9,2,9,69.65,38
282,1,0,1.0,4,2,4,0,2.0,0,0.0,9,2,9,69.65,38
283,1,0,3.0,2,3,4,0,1.0,4,0.0,9,2,2,70.32,0
284,1,1,3.0,4,2,2,0,2.0,0,0.0,9,2,6,149.08,32
285,1,0,4.0,2,3,2,1,2.0,4,0.0,9,2,3,138.81,10
286,0,1,3.0,2,2,3,1,3.0,2,0.0,9,2,12,95.74,11
287,0,0,3.0,3,1,3,1,4.0,4,3.0,9,2,9,51.12,2
288,1,1,3.0,4,2,2,1,2.0,0,0.0,9,2,8,67.31,34
289,1,0,4.0,4,2,4,0,1.0,0,0.0,9,2,9,51.12,2
290,1,0,1.0,0,0,3,1,3.0,6,0.0,9,2,6,59.83,44
291,1,0,3.0,4,2,4,1,2.0,0,0.0,9,2,9,51.12,2
292,1,1,2.0,0,0,3,0,3.0,5,0.0,9,2,9,69.65,38
293,1,1,2.0,0,0,3,0,3.0,5,0.0,9,2,6,149.08,32
294,0,0,1.0,2,0,2,1,4.0,4,0.0,9,2,10,111.7,26
295,1,1,5.0,2,0,2,0,3.0,4,0.0,9,2,8,115.13,26
296,0,1,3.0,0,0,3,1,3.0,1,2.0,9,2,1,71.51,39
297,1,0,3.0,2,0,2,0,1.0,4,0.0,9,2,9,51.12,2
298,1,0,2.0,0,0,3,1,3.0,4,0.0,9,2,12,95.74,11
299,1,0,5.0,2,2,2,0,4.0,5,0.0,9,2,8,142.58,42
300,1,0,1.0,2,0,4,1,4.0,4,0.0,9,2,9,69.65,38
301,1,0,1.0,2,0,4,1,4.0,4,0.0,9,2,6,149.08,32
302,1,0,2.0,3,0,1,0,3.0,4,0.0,9,2,12,95.74,11
303,1,1,3.0,2,2,4,0,2.0,0,0.0,9,2,3,138.81,10
304,0,1,4.0,4,2,2,1,0.0,0,3.0,9,2,5,109.06,14
305,1,1,1.0,0,0,3,0,1.0,5,0.0,9,2,5,73.05,47
306,0,0,2.0,3,0,1,1,3.0,6,1.0,9,2,10,111.7,26
307,0,0,2.0,3,0,1,1,3.0,6,1.0,9,2,10,111.7,26
308,0,1,3.0,4,2,2,0,1.0,0,0.0,9,2,1,71.51,39
309,1,1,4.0,2,3,4,0,3.0,4,0.0,9,2,2,91.0,38
310,0,1,2.0,4,2,2,1,0.0,0,2.0,9,2,2,103.65,43
311,0,1,2.0,4,2,2,1,0.0,0,2.0,9,2,12,95.74,11
312,0,1,5.0,0,2,1,1,4.0,5,3.0,9,2,6,149.08,32
313,0,1,5.0,2,1,2,1,2.0,4,5.0,9,2,6,149.08,32
314,0,1,5.0,4,2,2,1,0.0,0,2.0,9,2,9,51.12,2
315,0,0,5.0,2,0,4,1,3.0,4,1.0,9,2,3,138.81,10
316,0,1,3.0,2,0,4,1,2.0,4,1.0,9,2,8,67.31,34
317,0,0,3.0,3,0,1,1,3.0,2,1.0,9,2,5,94.63,29
318,1,0,1.0,4,2,4,0,1.0,0,0.0,9,2,8,142.58,42
319,0,1,2.0,4,2,4,1,1.0,0,2.0,9,2,12,95.74,11
320,0,0,1.0,3,0,3,1,2.0,4,1.0,9,2,3,138.81,10
321,1,0,3.0,2,2,2,0,0.0,0,0.0,9,2,9,69.65,38
322,1,1,3.0,2,0,4,1,2.0,4,0.0,9,2,12,95.74,11
323,1,1,3.0,2,0,4,1,2.0,4,0.0,9,2,12,95.74,11
324,0,0,0.0,0,0,3,0,1.0,6,0.0,9,2,10,136.74,9
325,1,0,1.0,0,0,1,1,1.0,1,0.0,9,2,9,69.65,38
326,0,0,4.0,0,0,3,0,2.0,5,2.0,9,2,6,149.08,32
327,0,1,4.0,2,1,2,1,3.0,4,4.0,9,2,9,69.65,38
328,1,1,2.0,0,0,1,1,1.0,1,0.0,9,2,2,91.0,38
329,0,1,4.0,0,1,1,1,2.0,5,4.0,9,2,9,139.37,33
330,1,0,3.0,4,2,2,0,2.0,0,0.0,9,2,9,51.12,2
331,1,0,3.0,4,2,2,0,2.0,0,0.0,9,2,5,94.63,29
332,1,0,3.0,4,2,2,0,2.0,0,0.0,9,2,12,95.74,11
333,0,0,3.0,4,0,2,1,1.0,0,3.0,9,2,3,138.81,10
334,0,0,3.0,4,0,2,1,1.0,0,3.0,9,2,8,142.58,42
335,1,0,2.0,2,0,4,1,4.0,4,0.0,9,2,9,139.37,33
336,1,0,2.0,2,0,4,1,4.0,4,0.0,9,2,6,149.08,32
337,1,0,5.0,0,0,3,1,2.0,5,0.0,9,2,5,94.63,29
338,0,1,1.0,2,0,1,1,4.0,2,0.0,9,2,2,103.65,43
339,0,0,2.0,4,0,3,1,2.0,1,2.0,9,2,9,69.65,38
340,0,1,1.0,1,0,3,0,3.0,1,1.0,9,2,6,59.83,44
341,0,0,2.0,1,0,3,1,2.0,6,1.0,9,2,9,69.65,38
342,1,0,2.0,2,0,3,0,1.0,6,0.0,9,2,10,111.7,26
343,1,0,5.0,2,0,4,0,3.0,4,0.0,9,2,6,59.83,44
344,0,1,2.0,3,0,1,0,1.0,4,0.0,9,2,3,138.81,10
345,1,0,2.0,4,1,4,1,1.0,4,0.0,9,2,6,122.47,41
346,1,1,4.0,0,0,3,1,3.0,5,0.0,7,2,5,135.8,4
347,0,1,2.0,4,2,4,1,0.0,0,2.0,7,2,4,137.77,45
348,1,1,3.0,4,0,1,0,1.0,6,0.0,7,2,7,76.98,27
349,0,0,2.0,2,0,4,1,3.0,4,0.0,7,2,8,138.53,35
350,0,0,0.0,3,0,4,1,2.0,4,0.0,7,2,8,114.01,1
351,0,1,1.0,3,0,0,0,2.0,4,1.0,7,2,7,99.77,36
352,0,0,4.0,2,1,2,1,2.0,4,4.0,7,2,10,80.0,38
353,1,1,4.0,2,3,3,1,3.0,7,0.0,7,2,3,69.63,47
354,1,1,4.0,4,2,4,0,1.0,0,0.0,7,2,4,144.18,9
355,0,0,2.0,4,1,2,1,2.0,0,1.0,7,2,4,137.77,45
356,1,0,4.0,3,0,0,1,3.0,4,0.0,7,2,7,91.28,43
357,1,1,0.0,2,0,1,1,3.0,1,0.0,7,2,4,137.77,45
358,1,1,1.0,4,1,2,0,1.0,0,0.0,7,2,3,69.63,47
359,0,1,1.0,4,2,2,1,2.0,0,0.0,7,2,11,100.44,27
360,0,1,1.0,4,2,2,1,2.0,0,0.0,7,2,11,100.44,27
361,1,1,2.0,3,0,0,0,3.0,4,0.0,7,2,9,133.6,47
362,1,1,2.0,3,2,1,1,3.0,4,0.0,7,2,5,83.51,23
363,1,1,2.0,3,2,1,1,3.0,4,0.0,7,2,5,83.51,23
364,0,0,2.0,2,0,3,0,4.0,1,2.0,7,2,7,76.98,27
365,1,1,2.0,0,3,3,1,3.0,3,0.0,7,2,8,59.19,11
366,1,0,1.0,0,2,3,1,1.0,0,0.0,7,2,7,90.58,5
367,0,0,1.0,1,0,3,1,3.0,6,0.0,7,2,3,69.63,47
368,1,0,0.0,4,2,2,0,2.0,0,0.0,7,2,3,69.63,47
369,1,0,5.0,0,0,1,1,2.0,5,0.0,7,2,7,76.98,27
370,0,0,2.0,0,0,3,1,3.0,5,2.0,7,2,1,123.88,2
371,0,1,4.0,2,0,4,1,1.0,4,1.0,7,2,4,144.18,9
372,1,1,2.0,0,0,3,1,2.0,2,0.0,7,2,8,138.53,35
373,1,1,2.0,0,0,3,1,2.0,2,0.0,7,2,1,123.88,2
374,1,1,2.0,4,2,2,0,2.0,0,0.0,7,2,3,69.63,47
375,0,0,4.0,4,0,1,1,2.0,1,1.0,7,2,7,94.43,12
376,0,1,2.0,2,0,4,1,4.0,4,2.0,7,2,7,90.58,5
377,0,1,2.0,2,0,4,1,4.0,4,2.0,7,2,7,90.58,5
378,1,1,4.0,0,1,3,0,2.0,5,0.0,7,2,7,94.43,12
379,1,0,2.0,4,2,2,1,2.0,0,0.0,7,2,5,135.8,4
380,0,1,2.0,4,2,2,0,1.0,0,0.0,7,2,8,114.01,1
381,1,0,3.0,2,0,4,1,3.0,4,0.0,7,2,6,138.23,28
382,0,0,0.0,2,0,2,0,2.0,5,0.0,7,2,3,69.63,47
383,1,1,0.0,0,0,3,0,3.0,5,0.0,7,2,8,138.53,35
384,0,1,5.0,2,3,4,1,0.0,0,5.0,7,2,7,99.77,36
385,0,1,3.0,4,1,2,1,1.0,4,2.0,7,2,3,69.63,47
386,0,1,3.0,0,0,3,1,2.0,5,2.0,7,2,3,69.63,47
387,0,1,3.0,4,2,4,1,2.0,0,1.0,7,2,6,138.23,28
388,0,1,1.0,0,0,3,1,1.0,6,1.0,7,2,5,135.8,4
389,1,1,3.0,0,0,3,1,3.0,5,0.0,7,2,5,134.66,39
390,1,1,0.0,0,0,1,0,2.0,4,0.0,7,2,5,135.8,4
391,1,1,0.0,4,2,4,1,2.0,0,0.0,7,2,0,142.45,32
392,1,1,3.0,3,1,3,0,4.0,4,0.0,7,2,8,114.01,1
393,0,0,2.0,2,0,2,0,3.0,5,2.0,7,2,8,59.19,11
394,1,1,1.0,4,2,4,1,0.0,0,0.0,7,2,3,131.58,8
395,1,0,0.0,3,0,4,1,2.0,4,0.0,7,2,5,134.66,39
396,0,1,1.0,4,2,2,1,1.0,0,0.0,7,2,7,91.28,43
397,0,1,4.0,4,1,2,1,3.0,5,3.0,7,2,3,131.58,8
398,0,0,0.0,2,0,2,1,2.0,4,0.0,7,2,0,66.78,45
399,0,0,1.0,4,0,4,0,4.0,4,1.0,7,2,8,114.01,1
400,0,0,4.0,2,2,2,1,3.0,4,3.0,7,2,5,83.51,23
401,0,0,1.0,2,0,3,1,2.0,2,0.0,7,2,7,91.28,43
402,1,0,1.0,0,0,3,1,4.0,5,0.0,7,2,7,76.98,27
403,0,1,3.0,2,2,2,1,3.0,4,2.0,7,2,9,133.6,47
404,0,0,3.0,3,1,4,1,3.0,4,1.0,7,2,10,80.0,38
405,0,1,5.0,4,2,2,0,1.0,0,5.0,7,2,5,135.8,4
406,0,1,0.0,4,3,4,1,1.0,4,0.0,7,2,5,134.66,39
407,0,1,4.0,2,1,4,1,3.0,4,4.0,8,2,4,57.52,44
408,1,0,0.0,0,0,3,1,1.0,5,0.0,8,2,11,135.5,9
409,0,1,3.0,2,1,2,1,2.0,4,3.0,8,2,4,100.55,15
410,0,1,3.0,2,1,2,1,2.0,4,3.0,8,2,4,100.55,15
411,0,0,2.0,0,0,1,1,2.0,4,2.0,8,2,4,57.52,44
412,1,1,1.0,4,2,4,1,0.0,0,0.0,8,2,10,136.57,35
413,1,0,2.0,4,2,4,0,1.0,0,0.0,8,2,0,116.74,31
